City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,inhambane,-23.865,35.3833,20.1,83,26,5.12,MZ,1688959443
368,parral,26.9333,-105.6667,26.27,43,19,3.27,MX,1688959443
369,saldanha,-33.0117,17.9442,5.03,72,0,3.6,ZA,1688959443
370,callao,-12.0667,-77.15,20.4,77,0,5.66,PE,1688958803
371,waingapu,-9.6567,120.2641,28.21,57,100,7.56,ID,1688959443
372,zuni pueblo,35.0725,-108.8506,26.35,26,67,4.63,US,1688959443
373,umea,63.8284,20.2597,15.51,87,0,0.0,SE,1688959380
374,namibe,-15.1961,12.1522,17.12,80,0,1.95,AO,1688959443
375,vilhena,-12.7406,-60.1458,20.51,60,1,1.32,BR,1688959443
376,juegang,32.3174,121.1855,29.02,79,100,5.71,CN,1688959444
377,oyama,36.3,139.8,35.33,46,11,1.1,JP,1688959444
378,haci zeynalabdin,40.6233,49.5586,26.08,46,0,7.39,AZ,1688959444
379,loukhi,66.0764,33.0381,9.4,67,4,1.26,RU,1688959444
380,oppdal,62.5943,9.6912,14.84,77,57,2.52,NO,1688959444
381,lautoka,-17.6167,177.4667,27.92,61,40,4.63,FJ,1688959444
382,manavalakurichi,8.1333,77.3,27.24,77,98,6.66,IN,1688959444
383,wellington,-41.2866,174.7756,13.1,95,75,2.57,NZ,1688959404
384,kuusamo,65.9667,29.1833,9.02,81,0,2.06,FI,1688959445
385,santanyi,39.3546,3.1291,26.49,78,55,4.13,ES,1688959445
386,bandarbeyla,9.4942,50.8122,26.43,65,100,12.26,SO,1688959445
387,mahina,-17.5065,-149.489,27.87,74,20,3.09,PF,1688959445
388,taltal,-25.4,-70.4833,14.48,85,85,0.21,CL,1688958963
389,aasiaat,68.7098,-52.8699,4.76,96,100,2.59,GL,1688959445
390,hadibu,12.65,54.0333,25.18,80,63,8.97,YE,1688959445
391,dhuusamarreeb,5.535,46.3861,23.68,67,90,8.66,SO,1688959445
392,markala,13.7021,-6.0659,30.33,52,87,3.36,ML,1688959412
393,verkhovazh'ye,60.7472,42.0465,11.26,73,77,4.05,RU,1688959445
394,tralee,52.2704,-9.7026,12.32,95,100,2.11,IE,1688959445
395,amble,55.3333,-1.5833,12.39,93,20,2.57,GB,1688959446
396,san andres,12.5847,-81.7006,29.01,84,40,5.14,CO,1688959446
397,tanjung pandan,-2.75,107.65,28.32,78,100,3.56,ID,1688959446
398,nema,57.5067,50.5011,18.2,98,100,3.71,RU,1688959446
399,freetown,8.484,-13.2299,24.92,88,99,2.79,SL,1688959446
400,datca,36.7378,27.6842,23.37,58,0,8.33,TR,1688959446
401,bukan,36.521,46.2089,21.65,34,0,2.85,IR,1688959446
402,vorgashor,67.5833,63.95,9.73,60,14,3.51,RU,1688959446
403,yokadouma,3.5167,15.05,19.69,99,82,0.19,CM,1688959447
404,ancud,-41.8697,-73.8203,6.03,82,29,0.84,CL,1688959447
405,haiku-pauwela,20.9219,-156.3051,26.01,67,40,8.23,US,1688959447
406,twon-brass,4.3151,6.2418,25.39,86,100,3.77,NG,1688959334
407,comodoro rivadavia,-45.8667,-67.5,1.92,93,75,1.54,AR,1688959103
408,hami,42.8,93.45,28.37,30,100,2.01,CN,1688959447
409,porto novo,6.4965,2.6036,25.9,93,100,1.73,BJ,1688959447
410,cabo san lucas,22.8909,-109.9124,28.67,83,20,4.12,MX,1688959447
411,borogontsy,62.6683,131.1683,23.19,44,78,0.77,RU,1688959447
412,yelizovo,53.1873,158.3805,17.08,82,75,5.0,RU,1688959447
413,lalin,42.7167,-8.1167,13.03,82,19,0.81,ES,1688959448
414,isabela,6.7085,121.9711,31.03,70,74,2.94,PH,1688959448
415,selfoss,63.9331,-20.9971,10.02,84,77,2.0,IS,1688959448
416,zhangjiajie,29.1294,110.4783,31.77,66,96,2.93,CN,1688959448
417,kampung tanjung karang,3.4242,101.1849,32.0,70,100,2.52,MY,1688959448
418,tallulah,32.4085,-91.1868,26.03,88,100,2.06,US,1688959448
419,bull savanna,17.8868,-77.5902,25.7,81,23,4.62,JM,1688959448
420,yashkul',46.1711,45.3435,22.67,80,100,8.32,RU,1688959448
421,porto empedocle,37.2934,13.5264,24.35,62,0,1.32,IT,1688959449
422,west mackay,-21.1481,149.1605,24.79,60,99,5.79,AU,1688959449
423,stephenville,32.2207,-98.2023,30.08,59,40,4.63,US,1688959449
424,maintirano,-18.0667,44.0167,20.61,89,3,3.1,MG,1688959449
425,coahuayana de hidalgo,18.7,-103.6583,26.58,87,95,0.28,MX,1688959449
426,nieuw amsterdam,5.8833,-55.0833,26.68,86,23,2.41,SR,1688959449
427,abadiania,-16.2042,-48.7069,16.51,48,0,0.93,BR,1688959449
428,general mosconi,-23.1851,-62.303,20.25,83,62,2.08,AR,1688959449
429,salida,37.7058,-121.0849,23.38,53,0,5.14,US,1688959449
430,champerico,14.3,-91.9167,26.28,83,100,2.32,GT,1688959449
431,kapit,2.0167,112.9333,28.7,81,65,0.69,MY,1688959450
432,salinopolis,-0.6136,-47.3561,25.68,86,19,4.71,BR,1688959450
433,umluj,25.0213,37.2685,27.99,66,8,1.35,SA,1688959450
434,doctor mora,21.1417,-100.3125,17.01,90,14,3.4,MX,1688959450
435,tosontsengel,48.7567,98.2839,19.43,50,41,2.9,MN,1688959450
436,vallenar,-28.5708,-70.7581,13.62,53,100,1.12,CL,1688959450
437,mili,6.0815,171.735,28.23,77,66,5.74,MH,1688959450
438,kuraymah,18.55,31.85,30.29,21,89,4.24,SD,1688959450
439,al hazm,16.1641,44.7769,29.49,21,97,3.74,YE,1688959451
440,midvagur,62.0511,-7.1939,12.46,94,100,0.0,FO,1688959451
441,merritt,50.1123,-120.7942,22.4,49,96,0.45,CA,1688959451
442,pacific grove,36.6177,-121.9166,19.02,83,75,4.12,US,1688959290
443,waddan,29.1614,16.139,26.16,38,0,1.41,LY,1688959451
444,mokhotlong,-29.2894,29.0675,-3.69,93,92,2.15,LS,1688959451
445,mandya,12.5242,76.8958,23.47,82,100,2.6,IN,1688959156
446,mahibadhoo,3.7833,72.9667,28.73,66,78,3.92,MV,1688959451
447,puerto aysen,-45.4,-72.7,4.41,98,100,0.88,CL,1688959451
448,progreso,21.2833,-89.6667,29.06,69,9,4.76,MX,1688959452
449,touros,-5.1989,-35.4608,24.47,86,2,4.07,BR,1688959452
450,morant bay,17.8815,-76.4093,30.79,85,83,4.44,JM,1688959452
451,keflavik,64.0049,-22.5624,9.95,100,0,3.09,IS,1688959452
452,ghat,24.9647,10.1728,29.36,20,0,2.03,LY,1688958917
453,greymouth,-42.4667,171.2,11.93,78,95,0.7,NZ,1688959452
454,soio,-6.1349,12.3689,20.14,92,42,3.42,AO,1688959452
455,ulladulla,-35.35,150.4667,16.27,49,36,2.39,AU,1688959452
456,mala,-12.6581,-76.6308,19.44,83,63,2.27,PE,1688959363
457,akobo,7.4344,3.9497,21.45,99,100,1.12,NG,1688959453
458,port hedland,-20.3167,118.5667,26.03,19,75,9.26,AU,1688959453
459,box elder,41.5005,-112.8764,26.27,32,12,1.98,US,1688959453
460,west sayville,40.7279,-73.0976,24.2,95,100,5.14,US,1688959453
461,papao,-17.75,-149.55,27.82,81,93,11.22,PF,1688959453
462,nha trang,12.25,109.1833,31.0,61,100,2.34,VN,1688959453
463,zambezi,-13.5432,23.1047,10.07,56,0,1.9,ZM,1688959453
464,revda,56.801,59.9303,23.63,64,97,1.59,RU,1688959454
465,haimen,23.1935,116.6142,33.94,69,1,4.62,CN,1688959454
466,miranda do douro,41.4969,-6.2731,14.8,58,0,1.21,PT,1688959454
467,kuna,43.4918,-116.4201,34.2,29,0,2.57,US,1688959454
468,murrysville,40.4284,-79.6975,20.19,88,100,1.33,US,1688959454
469,quiberon,47.4841,-3.1196,17.26,92,2,0.89,FR,1688959454
470,nizhnesortymskiy,62.4397,71.7603,19.18,78,100,5.85,RU,1688959454
471,kashmar,35.2383,58.4656,27.24,16,0,1.34,IR,1688959455
472,fisterra,42.9049,-9.2629,13.19,81,0,1.53,ES,1688959455
473,east ballina,-28.8667,153.5833,21.56,52,0,2.18,AU,1688959455
474,chui,-33.6971,-53.4616,13.65,86,100,2.9,UY,1688959455
475,ceeldheer,3.8488,47.1806,24.36,82,52,8.43,SO,1688959455
476,runka,12.4479,7.3092,25.01,74,96,3.29,NG,1688959455
477,baruun-urt,46.6806,113.2792,22.84,56,97,3.49,MN,1688959455
478,prince rupert,54.3161,-130.3201,12.05,87,100,3.09,CA,1688959209
479,tolanaro,-25.0319,46.9987,17.04,94,40,1.03,MG,1688959456
480,orsa,54.5153,30.4053,11.8,94,10,3.04,BY,1688959456
481,dawson creek,55.7666,-120.2362,28.8,28,0,1.54,CA,1688959456
482,veraval,20.9,70.3667,27.77,84,100,5.68,IN,1688959456
483,burutu,5.3509,5.5076,24.52,90,100,1.8,NG,1688959456
484,buenavista del norte,28.3746,-16.861,24.42,77,1,5.64,ES,1688959456
485,chichen-itza,20.6667,-88.5667,27.13,74,7,2.87,MX,1688959457
486,qarazhal,48.0078,70.7903,27.44,23,6,3.59,KZ,1688959457
487,broome,42.2506,-75.833,19.92,90,100,0.0,US,1688959457
488,zouerate,22.7187,-12.4521,29.66,27,3,6.77,MR,1688959281
489,baglung,28.2719,83.5898,24.81,87,64,1.06,NP,1688959457
490,canico,32.6333,-16.85,22.35,84,40,3.6,PT,1688959457
491,p'ot'i,42.1462,41.672,21.52,85,100,2.99,GE,1688959457
492,shelburne,44.0787,-80.2041,14.61,87,100,2.42,CA,1688959458
493,ha'il,27.5219,41.6907,26.01,25,0,1.03,SA,1688959458
494,rio grande,-32.035,-52.0986,14.97,91,27,2.57,BR,1688959458
495,al mishkhab,31.8042,44.4911,29.06,20,0,1.73,IQ,1688959458
496,severo-yeniseyskiy,60.3725,93.0408,16.62,94,100,3.3,RU,1688959458
497,santiago,-33.4569,-70.6483,11.46,73,9,1.54,CL,1688959448
498,petrovsk,52.3064,45.3917,20.83,85,92,4.44,RU,1688959458
499,piti village,13.4626,144.6933,30.49,80,75,8.23,GU,1688959459
500,gutao,37.2025,112.1781,33.96,21,100,2.51,CN,1688959459
501,huilong,31.8111,121.655,28.59,83,54,4.22,CN,1688959459
502,kimbe,-5.5502,150.1429,29.58,69,100,1.27,PG,1688959459
503,loango,-4.6719,11.8312,19.81,100,100,1.54,CG,1688959459
504,mopti,14.6667,-4.0,29.02,70,0,3.09,ML,1688959459
505,ghadamis,30.1337,9.5007,32.42,21,4,4.12,LY,1688959459
506,fort drum,44.0584,-75.7619,19.6,97,100,1.54,US,1688959459
507,selebi-phikwe,-21.979,27.8498,7.85,31,2,5.61,BW,1688959459
508,kokopo,-4.352,152.2633,25.2,92,100,2.84,PG,1688959460
509,rongelap,11.1635,166.8941,28.35,78,100,7.57,MH,1688959460
510,cha-am,12.8,99.9667,31.7,66,40,1.54,TH,1688959460
511,fort saskatchewan,53.7168,-113.2187,25.56,73,1,3.58,CA,1688959436
512,buulobarde,3.8538,45.5674,22.55,83,8,8.22,SO,1688959460
513,vernon,50.2581,-119.2691,30.34,36,100,1.54,CA,1688959460
514,perbaungan,3.5679,98.956,27.06,85,98,1.3,ID,1688959460
515,ormara,25.2088,64.6357,29.04,74,92,3.51,PK,1688959460
516,lilongwe,-13.9669,33.7873,14.79,68,0,0.34,MW,1688959460
517,vorkuta,67.5,64.0,9.96,62,15,3.45,RU,1688959460
518,grants,35.1473,-107.8514,29.13,14,0,3.6,US,1688959461
519,koungou,-12.7336,45.2042,22.84,88,0,2.06,YT,1688959461
520,kodungallur,10.2167,76.2167,27.0,86,100,0.68,IN,1688959461
521,virginia,37.5481,-77.4467,23.2,94,40,2.06,US,1688958744
522,plettenberg bay,-34.0527,23.3716,10.92,76,89,1.9,ZA,1688959461
523,cidreira,-30.1811,-50.2056,17.43,87,52,7.81,BR,1688959461
524,escarcega,18.6089,-90.7454,26.93,70,16,1.75,MX,1688959461
525,cedeira,43.6797,-8.0209,15.21,85,1,2.14,ES,1688959461
526,la sarre,48.8002,-79.1996,14.0,91,35,2.61,CA,1688959462
527,galvez,-32.0293,-61.221,14.14,94,100,2.4,AR,1688959462
528,mahdishahr,35.7108,53.3556,25.66,16,0,0.61,IR,1688959462
529,manakara,-22.1333,48.0167,18.23,93,94,2.23,MG,1688959462
530,berezovyy,51.6667,135.7,24.35,42,58,2.59,RU,1688959462
531,buturlino,55.5667,44.8974,18.21,98,100,3.02,RU,1688959462
532,paracuru,-3.41,-39.0306,27.28,82,4,4.77,BR,1688959462
533,kashgar,39.4547,75.9797,25.56,22,75,4.0,CN,1688959462
534,camalu,30.85,-116.0667,17.75,80,2,3.99,MX,1688959462
535,molepolole,-24.4066,25.4951,0.08,41,0,6.15,BW,1688959462
536,acarau,-2.8856,-40.12,25.27,83,3,6.24,BR,1688959463
537,coronel dorrego,-38.7187,-61.2873,5.56,84,13,2.16,AR,1688959463
538,al jawf,29.5,38.75,24.19,47,0,4.52,SA,1688959463
539,corfu,39.62,19.9197,25.45,78,0,1.54,GR,1688959463
540,mo i rana,66.3128,14.1428,9.26,93,39,0.51,NO,1688959463
541,sovetskiy,61.3614,63.5842,16.08,74,83,3.01,RU,1688959463
542,kungur,57.4368,56.9593,19.35,93,100,0.89,RU,1688959463
543,erenhot,43.6475,111.9767,25.83,37,100,3.91,CN,1688959463
544,san jose del guaviare,2.5729,-72.6459,22.56,96,8,0.88,CO,1688959463
545,isangel,-19.55,169.2667,25.06,61,20,3.6,VU,1688959463
546,patharia,23.9,79.2,26.02,87,96,4.45,IN,1688959464
547,silver city,32.7701,-108.2803,27.24,31,82,1.79,US,1688959464
548,al ghayzah,16.2079,52.176,27.85,88,71,3.15,YE,1688959464
549,sao joao da barra,-21.6403,-41.0511,20.68,86,100,2.24,BR,1688959464
550,askoy,60.4092,5.226,18.35,52,40,1.54,NO,1688959464
551,yarmouth,41.7057,-70.2286,22.26,95,100,2.24,US,1688959464
552,kuqa,41.7278,82.9364,27.18,23,7,0.74,CN,1688959464
553,tchibanga,-2.85,11.0333,18.71,95,16,0.43,GA,1688959464
554,prieska,-29.6641,22.7474,5.69,60,67,6.5,ZA,1688959464
555,carutapera,-1.195,-46.02,24.12,94,29,2.56,BR,1688959465
556,burang,30.25,81.1667,11.7,73,70,1.84,CN,1688959465
557,walvis bay,-22.9575,14.5053,14.87,27,1,7.76,NA,1688959465
558,guiping,23.3925,110.0814,30.79,71,100,3.48,CN,1688959465
559,turabah,21.2141,41.6331,26.12,19,100,2.45,SA,1688959465
560,gisborne,-38.6533,178.0042,13.27,77,100,6.2,NZ,1688959465
561,pitimbu,-7.4706,-34.8086,23.33,82,3,3.76,BR,1688959465
562,naze,28.3667,129.4833,29.51,74,3,2.72,JP,1688959465
563,willard,41.0531,-82.7263,18.24,86,51,1.08,US,1688959466
564,kavaratti,10.5669,72.642,28.09,76,100,7.59,IN,1688959466
565,kenai,60.5544,-151.2583,11.75,80,100,5.14,US,1688959466
566,alpine,32.835,-116.7664,20.14,71,0,4.12,US,1688959249
567,klaksvik,62.2266,-6.589,12.51,98,99,3.13,FO,1688959466
568,paros,37.0833,25.15,24.06,77,0,7.36,GR,1688959290
569,romodanovo,54.4275,45.3296,19.98,87,81,1.7,RU,1688959466
570,kuching,1.55,110.3333,32.12,71,40,1.54,MY,1688959466
571,udangudi,8.4333,78.0167,28.1,64,100,2.17,IN,1688959466
572,tari,12.4086,4.4914,26.46,72,91,4.16,NG,1688959466
